[a, a, b, b, b, c, d]
[c, b, d, c, a, b, c]
[c, b, d, c, e, b, c]
[c, b, e, c, a, b, c]
[c, b, e, c, d, b, c]
[c, b, a, d, c, b, c]
[c, b, a, e, c, b, c]
[c, b, d, a, c, b, c]
[c, b, d, e, c, b, c]
[c, b, e, a, c, b, c]
[c, b, e, d, c, b, c]
[a, b, c, c, c, b, d]
[a, b, c, c, c, b, e]
[d, b, c, c, c, b, a]
[d, b, c, c, c, b, e]
[e, b, c, c, c, b, a]
[e, b, c, c, c, b, d]
[a, b, c, c, d, b, c]
[a, b, c, c, e, b, c]
[d, b, c, c, a, b, c]
[d, b, c, c, e, b, c]
[e, b, c, c, a, b, c]
[e, b, c, c, d, b, c]
[a, b, c, d, c, b, c]
[a, b, c, e, c, b, c]
[d, b, c, a, c, b, c]
[d, b, c, e, c, b, c]
[e, b, c, a, c, b, c]
[e, b, c, d, c, b, c]
[a, b, d, c, c, b, c]
[a, b, e, c, c, b, c]
[d, b, a, c, c, b, c]
[d, b, e, c, c, b, c]
[e, b, a, c, c, b, c]
[e, b, d, c, c, b, c]
[c, b, c, c, a, d, b]
[c, b, c, c, a, e, b]
[c, b, c, c, d, a, b]
[c, b, c, c, d, e, b]
[c, b, c, c, e, a, b]
[c, b, c, c, e, d, b]
[c, b, c, a, c, d, b]
[c, b, c, a, c, e, b]
[c, b, c, d, c, a, b]
[c, b, c, d, c, e, b]
[c, b, c, e, c, a, b]
[c, b, c, e, c, d, b]
[c, b, c, a, d, c, b]
[c, b, c, a, e, c, b]
[c, b, c, d, a, c, b]
[c, b, c, d, e, c, b]
[c, b, c, e, a, c, b]
[c, b, c, e, d, c, b]
[c, b, a, c, c, d, b]
[c, b, a, c, c, e, b]
[c, b, d, c, c, a, b]
[c, b, d, c, c, e, b]
[c, b, e, c, c, a, b]
[c, b, e, c, c, d, b]
[c, b, a, c, d, c, b]
[c, b, a, c, e, c, b]
[c, b, d, c, a, c, b]
[c, b, d, c, e, c, b]
[c, b, e, c, a, c, b]
[c, b, e, c, d, c, b]
[c, b, a, d, c, c, b]
[c, b, a, e, c, c, b]
[c, b, d, a, c, c, b]
[c, b, d, e, c, c, b]
[c, b, e, a, c, c, b]
[c, b, e, d, c, c, b]
[a, b, c, c, c, d, b]
[a, b, c, c, c, e, b]
[d, b, c, c, c, a, b]
[d, b, c, c, c, e, b]
[e, b, c, c, c, a, b]
[e, b, c, c, c, d, b]
[a, b, c, c, d, c, b]
[a, b, c, c, e, c, b]
[d, b, c, c, a, c, b]
[d, b, c, c, e, c, b]
[e, b, c, c, a, c, b]
[e, b, c, c, d, c, b]
[a, b, c, d, c, c, b]
[a, b, c, e, c, c, b]
[d, b, c, a, c, c, b]
[d, b, c, e, c, c, b]
[e, b, c, a, c, c, b]
[e, b, c, d, c, c, b]
[a, b, d, c, c, c, b]
[a, b, e, c, c, c, b]
[d, b, a, c, c, c, b]
[d, b, e, c, c, c, b]
[e, b, a, c, c, c, b]
[e, b, d, c, c, c, b]
[c, c, b, b, c, a, d]
[c, c, b, b, c, a, e]
[c, c, b, b, c, d, a]
[c, c, b, b, c, d, e]
[c, c, b, b, c, e, a]
[c, c, b, b, c, e, d]
[c, c, b, b, a, c, d]
[c, c, b, b, a, c, e]
[c, c, b, b, d, c, a]
[c, c, b, b, d, c, e]
[c, c, b, b, e, c, a]
[c, c, b, b, e, c, d]
[c, c, b, b, a, d, c]
[c, c, b, b, a, e, c]
[c, c, b, b, d, a, c]
[c, c, b, b, d, e, c]
[c, c, b, b, e, a, c]
[c, c, b, b, e, d, c]
[c, a, b, b, c, c, d]
[c, a, b, b, c, c, e]
[c, d, b, b, c, c, a]
[c, d, b, b, c, c, e]
[c, e, b, b, c, c, a]
[c, e, b, b, c, c, d]
[c, a, b, b, c, d, c]
[c, a, b, b, c, e, c]
[c, d, b, b, c, a, c]
[c, d, b, b, c, e, c]
[c, e, b, b, c, a, c]
[c, e, b, b, c, d, c]
[c, a, b, b, d, c, c]
[c, a, b, b, e, c, c]
[c, d, b, b, a, c, c]
[c, d, b, b, e, c, c]
[c, e, b, b, a, c, c]
[c, e, b, b, d, c, c]
[a, c, b, b, c, c, d]
[a, c, b, b, c, c, e]
[d, c, b, b, c, c, a]
[d, c, b, b, c, c, e]
[e, c, b, b, c, c, a]
[e, c, b, b, c, c, d]
[a, c, b, b, c, d, c]
[a, c, b, b, c, e, c]
[d, c, b, b, c, a, c]
[d, c, b, b, c, e, c]
[e, c, b, b, c, a, c]
[e, c, b, b, c, d, c]
[a, c, b, b, d, c, c]
[a, c, b, b, e, c, c]
[d, c, b, b, a, c, c]
[d, c, b, b, e, c, c]
[e, c, b, b, a, c, c]
[e, c, b, b, d, c, c]
[a, d, b, b, c, c, c]
[a, e, b, b, c, c, c]
[d, a, b, b, c, c, c]
[d, e, b, b, c, c, c]
[e, a, b, b, c, c, c]
[e, d, b, b, c, c, c]
[c, c, b, c, b, a, d]
[c, c, b, c, b, a, e]
[c, c, b, c, b, d, a]
[c, c, b, c, b, d, e]
[c, c, b, c, b, e, a]
[c, c, b, c, b, e, d]
[c, c, b, a, b, c, d]
[c, c, b, a, b, c, e]
[c, c, b, d, b, c, a]
[c, c, b, d, b, c, e]
[c, c, b, e, b, c, a]
[c, c, b, e, b, c, d]
[c, c, b, a, b, d, c]
[c, c, b, a, b, e, c]
[c, c, b, d, b, a, c]
[c, c, b, d, b, e, c]
[c, c, b, e, b, a, c]
[c, c, b, e, b, d, c]
[c, a, b, c, b, c, d]
[c, a, b, c, b, c, e]
[c, d, b, c, b, c, a]
[c, d, b, c, b, c, e]
[c, e, b, c, b, c, a]
[c, e, b, c, b, c, d]
[c, a, b, c, b, d, c]
[c, a, b, c, b, e, c]
[c, d, b, c, b, a, c]
[c, d, b, c, b, e, c]
[c, e, b, c, b, a, c]
[c, e, b, c, b, d, c]
[c, a, b, d, b, c, c]
[c, a, b, e, b, c, c]
[c, d, b, a, b, c, c]
[c, d, b, e, b, c, c]
[c, e, b, a, b, c, c]
[c, e, b, d, b, c, c]
[a, c, b, c, b, c, d]
[a, c, b, c, b, c, e]
[d, c, b, c, b, c, a]
[d, c, b, c, b, c, e]
[e, c, b, c, b, c, a]
[e, c, b, c, b, c, d]
[a, c, b, c, b, d, c]
[a, c, b, c, b, e, c]
[d, c, b, c, b, a, c]
[d, c, b, c, b, e, c]
[e, c, b, c, b, a, c]
[e, c, b, c, b, d, c]
[a, c, b, d, b, c, c]
[a, c, b, e, b, c, c]
[d, c, b, a, b, c, c]
[d, c, b, e, b, c, c]
[e, c, b, a, b, c, c]
[e, c, b, d, b, c, c]
[a, d, b, c, b, c, c]
[a, e, b, c, b, c, c]
[d, a, b, c, b, c, c]
[d, e, b, c, b, c, c]
[e, a, b, c, b, c, c]
[e, d, b, c, b, c, c]
[c, c, b, c, a, b, d]
[c, c, b, c, a, b, e]
[c, c, b, c, d, b, a]
[c, c, b, c, d, b, e]
[c, c, b, c, e, b, a]
[c, c, b, c, e, b, d]
[c, c, b, a, c, b, d]
[c, c, b, a, c, b, e]
[c, c, b, d, c, b, a]
[c, c, b, d, c, b, e]
[c, c, b, e, c, b, a]
[c, c, b, e, c, b, d]
[c, c, b, a, d, b, c]
[c, c, b, a, e, b, c]
[c, c, b, d, a, b, c]
[c, c, b, d, e, b, c]
[c, c, b, e, a, b, c]
[c, c, b, e, d, b, c]
[c, a, b, c, c, b, d]
[c, a, b, c, c, b, e]
[c, d, b, c, c, b, a]
[c, d, b, c, c, b, e]
[c, e, b, c, c, b, a]
[c, e, b, c, c, b, d]
[c, a, b, c, d, b, c]
[c, a, b, c, e, b, c]
[c, d, b, c, a, b, c]
[c, d, b, c, e, b, c]
[c, e, b, c, a, b, c]
[c, e, b, c, d, b, c]
[c, a, b, d, c, b, c]
[c, a, b, e, c, b, c]
[c, d, b, a, c, b, c]
[c, d, b, e, c, b, c]
[c, e, b, a, c, b, c]
[c, e, b, d, c, b, c]
[a, c, b, c, c, b, d]
[a, c, b, c, c, b, e]
[d, c, b, c, c, b, a]
[d, c, b, c, c, b, e]
[e, c, b, c, c, b, a]
[e, c, b, c, c, b, d]
[a, c, b, c, d, b, c]
[a, c, b, c, e, b, c]
[d, c, b, c, a, b, c]
[d, c, b, c, e, b, c]
[e, c, b, c, a, b, c]
[e, c, b, c, d, b, c]
[a, c, b, d, c, b, c]
[a, c, b, e, c, b, c]
[d, c, b, a, c, b, c]
[d, c, b, e, c, b, c]
[e, c, b, a, c, b, c]
[e, c, b, d, c, b, c]
[a, d, b, c, c, b, c]
[a, e, b, c, c, b, c]
[d, a, b, c, c, b, c]
[d, e, b, c, c, b, c]
[e, a, b, c, c, b, c]
[e, d, b, c, c, b, c]
[c, c, b, c, a, d, b]
[c, c, b, c, a, e, b]
[c, c, b, c, d, a, b]
[c, c, b, c, d, e, b]
[c, c, b, c, e, a, b]
[c, c, b, c, e, d, b]
[c, c, b, a, c, d, b]
[c, c, b, a, c, e, b]
[c, c, b, d, c, a, b]
[c, c, b, d, c, e, b]
[c, c, b, e, c, a, b]
[c, c, b, e, c, d, b]
[c, c, b, a, d, c, b]
[c, c, b, a, e, c, b]
[c, c, b, d, a, c, b]
[c, c, b, d, e, c, b]
[c, c, b, e, a, c, b]
[c, c, b, e, d, c, b]
[c, a, b, c, c, d, b]
[c, a, b, c, c, e, b]
[c, d, b, c, c, a, b]
[c, d, b, c, c, e, b]
[c, e, b, c, c, a, b]
[c, e, b, c, c, d, b]
[c, a, b, c, d, c, b]
[c, a, b, c, e, c, b]
[c, d, b, c, a, c, b]
[c, d, b, c, e, c, b]
[c, e, b, c, a, c, b]
[c, e, b, c, d, c, b]
[c, a, b, d, c, c, b]
[c, a, b, e, c, c, b]
[c, d, b, a, c, c, b]
[c, d, b, e, c, c, b]
[c, e, b, a, c, c, b]
[c, e, b, d, c, c, b]
[a, c, b, c, c, d, b]
[a, c, b, c, c, e, b]
[d, c, b, c, c, a, b]
[d, c, b, c, c, e, b]
[e, c, b, c, c, a, b]
[e, c, b, c, c, d, b]
[a, c, b, c, d, c, b]
[a, c, b, c, e, c, b]
[d, c, b, c, a, c, b]
[d, c, b, c, e, c, b]
[e, c, b, c, a, c, b]
[e, c, b, c, d, c, b]
[a, c, b, d, c, c, b]
[a, c, b, e, c, c, b]
[d, c, b, a, c, c, b]
[d, c, b, e, c, c, b]
[e, c, b, a, c, c, b]
[e, c, b, d, c, c, b]
[a, d, b, c, c, c, b]
[a, e, b, c, c, c, b]
[d, a, b, c, c, c, b]
[d, e, b, c, c, c, b]
[e, a, b, c, c, c, b]
[e, d, b, c, c, c, b]
[c, c, c, b, b, a, d]
[c, c, c, b, b, a, e]
[c, c, c, b, b, d, a]
[c, c, c, b, b, d, e]
[c, c, c, b, b, e, a]
[c, c, c, b, b, e, d]
[c, c, a, b, b, c, d]
[c, c, a, b, b, c, e]
[c, c, d, b, b, c, a]
[c, c, d, b, b, c, e]
[c, c, e, b, b, c, a]
[c, c, e, b, b, c, d]
[c, c, a, b, b, d, c]
[c, c, a, b, b, e, c]
[c, c, d, b, b, a, c]
[c, c, d, b, b, e, c]
[c, c, e, b, b, a, c]
[c, c, e, b, b, d, c]
[c, a, c, b, b, c, d]
[c, a, c, b, b, c, e]
[c, d, c, b, b, c, a]
[c, d, c, b, b, c, e]
[c, e, c, b, b, c, a]
[c, e, c, b, b, c, d]
[c, a, c, b, b, d, c]
[c, a, c, b, b, e, c]
[c, d, c, b, b, a, c]
[c, d, c, b, b, e, c]
[c, e, c, b, b, a, c]
[c, e, c, b, b, d, c]
[c, a, d, b, b, c, c]
[c, a, e, b, b, c, c]
[c, d, a, b, b, c, c]
[c, d, e, b, b, c, c]
[c, e, a, b, b, c, c]
[c, e, d, b, b, c, c]
[a, c, c, b, b, c, d]
[a, c, c, b, b, c, e]
[d, c, c, b, b, c, a]
[d, c, c, b, b, c, e]
[e, c, c, b, b, c, a]
[e, c, c, b, b, c, d]
[a, c, c, b, b, d, c]
[a, c, c, b, b, e, c]
[d, c, c, b, b, a, c]
[d, c, c, b, b, e, c]
[e, c, c, b, b, a, c]
[e, c, c, b, b, d, c]
[a, c, d, b, b, c, c]
[a, c, e, b, b, c, c]
[d, c, a, b, b, c, c]
[d, c, e, b, b, c, c]
[e, c, a, b, b, c, c]
[e, c, d, b, b, c, c]
[a, d, c, b, b, c, c]
[a, e, c, b, b, c, c]
[d, a, c, b, b, c, c]
[d, e, c, b, b, c, c]
[e, a, c, b, b, c, c]
[e, d, c, b, b, c, c]
[c, c, c, b, a, b, d]
[c, c, c, b, a, b, e]
[c, c, c, b, d, b, a]
[c, c, c, b, d, b, e]
[c, c, c, b, e, b, a]
[c, c, c, b, e, b, d]
[c, c, a, b, c, b, d]
[c, c, a, b, c, b, e]
[c, c, d, b, c, b, a]
[c, c, d, b, c, b, e]
[c, c, e, b, c, b, a]
[c, c, e, b, c, b, d]
[c, c, a, b, d, b, c]
[c, c, a, b, e, b, c]
[c, c, d, b, a, b, c]
[c, c, d, b, e, b, c]
[c, c, e, b, a, b, c]
[c, c, e, b, d, b, c]
[c, a, c, b, c, b, d]
[c, a, c, b, c, b, e]
[c, d, c, b, c, b, a]
[c, d, c, b, c, b, e]
[c, e, c, b, c, b, a]
[c, e, c, b, c, b, d]
[c, a, c, b, d, b, c]
[c, a, c, b, e, b, c]
[c, d, c, b, a, b, c]
[c, d, c, b, e, b, c]
[c, e, c, b, a, b, c]
[c, e, c, b, d, b, c]
[c, a, d, b, c, b, c]
[c, a, e, b, c, b, c]
[c, d, a, b, c, b, c]
[c, d, e, b, c, b, c]
[c, e, a, b, c, b, c]
[c, e, d, b, c, b, c]
[a, c, c, b, c, b, d]
[a, c, c, b, c, b, e]
[d, c, c, b, c, b, a]
[d, c, c, b, c, b, e]
[e, c, c, b, c, b, a]
[e, c, c, b, c, b, d]
[a, c, c, b, d, b, c]
[a, c, c, b, e, b, c]
[d, c, c, b, a, b, c]
[d, c, c, b, e, b, c]
[e, c, c, b, a, b, c]
[e, c, c, b, d, b, c]
[a, c, d, b, c, b, c]
[a, c, e, b, c, b, c]
[d, c, a, b, c, b, c]
[d, c, e, b, c, b, c]
[e, c, a, b, c, b, c]
[e, c, d, b, c, b, c]
[a, d, c, b, c, b, c]
[a, e, c, b, c, b, c]
[d, a, c, b, c, b, c]
[d, e, c, b, c, b, c]
[e, a, c, b, c, b, c]
[e, d, c, b, c, b, c]
[c, c, c, b, a, d, b]
[c, c, c, b, a, e, b]
[c, c, c, b, d, a, b]
[c, c, c, b, d, e, b]
[c, c, c, b, e, a, b]
[c, c, c, b, e, d, b]
[c, c, a, b, c, d, b]
[c, c, a, b, c, e, b]
[c, c, d, b, c, a, b]
[c, c, d, b, c, e, b]
[c, c, e, b, c, a, b]
[c, c, e, b, c, d, b]
[c, c, a, b, d, c, b]
[c, c, a, b, e, c, b]
[c, c, d, b, a, c, b]
[c, c, d, b, e, c, b]
[c, c, e, b, a, c, b]
[c, c, e, b, d, c, b]
[c, a, c, b, c, d, b]
[c, a, c, b, c, e, b]
[c, d, c, b, c, a, b]
[c, d, c, b, c, e, b]
[c, e, c, b, c, a, b]
[c, e, c, b, c, d, b]
[c, a, c, b, d, c, b]
[c, a, c, b, e, c, b]
[c, d, c, b, a, c, b]
[c, d, c, b, e, c, b]
[c, e, c, b, a, c, b]
[c, e, c, b, d, c, b]
[c, a, d, b, c, c, b]
[c, a, e, b, c, c, b]
[c, d, a, b, c, c, b]
[c, d, e, b, c, c, b]
[c, e, a, b, c, c, b]
[c, e, d, b, c, c, b]
[a, c, c, b, c, d, b]
[a, c, c, b, c, e, b]
[d, c, c, b, c, a, b]
[d, c, c, b, c, e, b]
[e, c, c, b, c, a, b]
[e, c, c, b, c, d, b]
[a, c, c, b, d, c, b]
[a, c, c, b, e, c, b]
[d, c, c, b, a, c, b]
[d, c, c, b, e, c, b]
[e, c, c, b, a, c, b]
[e, c, c, b, d, c, b]
[a, c, d, b, c, c, b]
[a, c, e, b, c, c, b]
[d, c, a, b, c, c, b]
[d, c, e, b, c, c, b]
[e, c, a, b, c, c, b]
[e, c, d, b, c, c, b]
[a, d, c, b, c, c, b]
[a, e, c, b, c, c, b]
[d, a, c, b, c, c, b]
[d, e, c, b, c, c, b]
[e, a, c, b, c, c, b]
[e, d, c, b, c, c, b]
[c, c, c, a, b, b, d]
[c, c, c, a, b, b, e]
[c, c, c, d, b, b, a]
[c, c, c, d, b, b, e]
[c, c, c, e, b, b, a]
[c, c, c, e, b, b, d]
[c, c, a, c, b, b, d]
[c, c, a, c, b, b, e]
[c, c, d, c, b, b, a]
[c, c, d, c, b, b, e]
[c, c, e, c, b, b, a]
[c, c, e, c, b, b, d]
[c, c, a, d, b, b, c]
[c, c, a, e, b, b, c]
[c, c, d, a, b, b, c]
[c, c, d, e, b, b, c]
[c, c, e, a, b, b, c]
[c, c, e, d, b, b, c]
[c, a, c, c, b, b, d]
[c, a, c, c, b, b, e]
[c, d, c, c, b, b, a]
[c, d, c, c, b, b, e]
[c, e, c, c, b, b, a]
[c, e, c, c, b, b, d]
[c, a, c, d, b, b, c]
[c, a, c, e, b, b, c]
[c, d, c, a, b, b, c]
[c, d, c, e, b, b, c]
[c, e, c, a, b, b, c]
[c, e, c, d, b, b, c]
[c, a, d, c, b, b, c]
[c, a, e, c, b, b, c]
[c, d, a, c, b, b, c]
[c, d, e, c, b, b, c]
[c, e, a, c, b, b, c]
[c, e, d, c, b, b, c]
[a, c, c, c, b, b, d]
[a, c, c, c, b, b, e]
[d, c, c, c, b, b, a]
[d, c, c, c, b, b, e]
[e, c, c, c, b, b, a]
[e, c, c, c, b, b, d]
[a, c, c, d, b, b, c]
[a, c, c, e, b, b, c]
[d, c, c, a, b, b, c]
[d, c, c, e, b, b, c]
[e, c, c, a, b, b, c]
[e, c, c, d, b, b, c]
[a, c, d, c, b, b, c]
[a, c, e, c, b, b, c]
[d, c, a, c, b, b, c]
[d, c, e, c, b, b, c]
[e, c, a, c, b, b, c]
[e, c, d, c, b, b, c]
[a, d, c, c, b, b, c]
[a, e, c, c, b, b, c]
[d, a, c, c, b, b, c]
[d, e, c, c, b, b, c]
[e, a, c, c, b, b, c]
[e, d, c, c, b, b, c]
[c, c, c, a, b, d, b]
[c, c, c, a, b, e, b]
[c, c, c, d, b, a, b]
[c, c, c, d, b, e, b]
[c, c, c, e, b, a, b]
[c, c, c, e, b, d, b]
[c, c, a, c, b, d, b]
[c, c, a, c, b, e, b]
[c, c, d, c, b, a, b]
[c, c, d, c, b, e, b]
[c, c, e, c, b, a, b]
[c, c, e, c, b, d, b]
[c, c, a, d, b, c, b]
[c, c, a, e, b, c, b]
[c, c, d, a, b, c, b]
[c, c, d, e, b, c, b]
[c, c, e, a, b, c, b]
[c, c, e, d, b, c, b]
[c, a, c, c, b, d, b]
[c, a, c, c, b, e, b]
[c, d, c, c, b, a, b]
[c, d, c, c, b, e, b]
[c, e, c, c, b, a, b]
[c, e, c, c, b, d, b]
[c, a, c, d, b, c, b]
[c, a, c, e, b, c, b]
[c, d, c, a, b, c, b]
[c, d, c, e, b, c, b]
[c, e, c, a, b, c, b]
[c, e, c, d, b, c, b]
[c, a, d, c, b, c, b]
[c, a, e, c, b, c, b]
[c, d, a, c, b, c, b]
[c, d, e, c, b, c, b]
[c, e, a, c, b, c, b]
[c, e, d, c, b, c, b]
[a, c, c, c, b, d, b]
[a, c, c, c, b, e, b]
[d, c, c, c, b, a, b]
[d, c, c, c, b, e, b]
[e, c, c, c, b, a, b]
[e, c, c, c, b, d, b]
[a, c, c, d, b, c, b]
[a, c, c, e, b, c, b]
[d, c, c, a, b, c, b]
[d, c, c, e, b, c, b]
[e, c, c, a, b, c, b]
[e, c, c, d, b, c, b]
[a, c, d, c, b, c, b]
[a, c, e, c, b, c, b]
[d, c, a, c, b, c, b]
[d, c, e, c, b, c, b]
[e, c, a, c, b, c, b]
[e, c, d, c, b, c, b]
[a, d, c, c, b, c, b]
[a, e, c, c, b, c, b]
[d, a, c, c, b, c, b]
[d, e, c, c, b, c, b]
[e, a, c, c, b, c, b]
[e, d, c, c, b, c, b]
[c, c, c, a, d, b, b]
[c, c, c, a, e, b, b]
[c, c, c, d, a, b, b]
[c, c, c, d, e, b, b]
[c, c, c, e, a, b, b]
[c, c, c, e, d, b, b]
[c, c, a, c, d, b, b]
[c, c, a, c, e, b, b]
[c, c, d, c, a, b, b]
[c, c, d, c, e, b, b]
[c, c, e, c, a, b, b]
[c, c, e, c, d, b, b]
[c, c, a, d, c, b, b]
[c, c, a, e, c, b, b]
[c, c, d, a, c, b, b]
[c, c, d, e, c, b, b]
[c, c, e, a, c, b, b]
[c, c, e, d, c, b, b]
[c, a, c, c, d, b, b]
[c, a, c, c, e, b, b]
[c, d, c, c, a, b, b]
[c, d, c, c, e, b, b]
[c, e, c, c, a, b, b]
[c, e, c, c, d, b, b]
[c, a, c, d, c, b, b]
[c, a, c, e, c, b, b]
[c, d, c, a, c, b, b]
[c, d, c, e, c, b, b]
[c, e, c, a, c, b, b]
[c, e, c, d, c, b, b]
[c, a, d, c, c, b, b]
[c, a, e, c, c, b, b]
[c, d, a, c, c, b, b]
[c, d, e, c, c, b, b]
[c, e, a, c, c, b, b]
[c, e, d, c, c, b, b]
[a, c, c, c, d, b, b]
[a, c, c, c, e, b, b]
[d, c, c, c, a, b, b]
[d, c, c, c, e, b, b]
[e, c, c, c, a, b, b]
[e, c, c, c, d, b, b]
[a, c, c, d, c, b, b]
[a, c, c, e, c, b, b]
[d, c, c, a, c, b, b]
[d, c, c, e, c, b, b]
[e, c, c, a, c, b, b]
[e, c, c, d, c, b, b]
[a, c, d, c, c, b, b]
[a, c, e, c, c, b, b]
[d, c, a, c, c, b, b]
[d, c, e, c, c, b, b]
[e, c, a, c, c, b, b]
[e, c, d, c, c, b, b]
[a, d, c, c, c, b, b]
[a, e, c, c, c, b, b]
[d, a, c, c, c, b, b]
[d, e, c, c, c, b, b]
[e, a, c, c, c, b, b]
[e, d, c, c, c, b, b]
[b, b, d, d, d, a, c]
[b, b, d, d, d, a, e]
[b, b, d, d, d, c, a]
[b, b, d, d, d, c, e]
[b, b, d, d, d, e, a]
[b, b, d, d, d, e, c]
[b, b, d, d, a, d, c]
[b, b, d, d, a, d, e]
[b, b, d, d, c, d, a]
[b, b, d, d, c, d, e]
[b, b, d, d, e, d, a]
[b, b, d, d, e, d, c]
[b, b, d, d, a, c, d]
[b, b, d, d, a, e, d]
[b, b, d, d, c, a, d]
[b, b, d, d, c, e, d]
[b, b, d, d, e, a, d]
[b, b, d, d, e, c, d]
[b, b, d, a, d, d, c]
[b, b, d, a, d, d, e]
[b, b, d, c, d, d, a]
[b, b, d, c, d, d, e]
[b, b, d, e, d, d, a]
[b, b, d, e, d, d, c]
[b, b, d, a, d, c, d]
[b, b, d, a, d, e, d]
[b, b, d, c, d, a, d]
[b, b, d, c, d, e, d]
[b, b, d, e, d, a, d]
[b, b, d, e, d, c, d]
[b, b, d, a, c, d, d]
[b, b, d, a, e, d, d]
[b, b, d, c, a, d, d]
[b, b, d, c, e, d, d]
[b, b, d, e, a, d, d]
[b, b, d, e, c, d, d]
[b, b, a, d, d, d, c]
[b, b, a, d, d, d, e]
[b, b, c, d, d, d, a]
[b, b, c, d, d, d, e]
[b, b, e, d, d, d, a]
[b, b, e, d, d, d, c]
[b, b, a, d, d, c, d]
[b, b, a, d, d, e, d]
[b, b, c, d, d, a, d]
[b, b, c, d, d, e, d]
[b, b, e, d, d, a, d]
[b, b, e, d, d, c, d]
[b, b, a, d, c, d, d]
[b, b, a, d, e, d, d]
[b, b, c, d, a, d, d]
[b, b, c, d, e, d, d]
[b, b, e, d, a, d, d]
[b, b, e, d, c, d, d]
[b, b, a, c, d, d, d]
[b, b, a, e, d, d, d]
[b, b, c, a, d, d, d]
[b, b, c, e, d, d, d]
[b, b, e, a, d, d, d]
[b, b, e, c, d, d, d]
[b, d, b, d, d, a, c]
[b, d, b, d, d, a, e]
[b, d, b, d, d, c, a]
[b, d, b, d, d, c, e]
[b, d, b, d, d, e, a]
[b, d, b, d, d, e, c]
[b, d, b, d, a, d, c]
[b, d, b, d, a, d, e]
[b, d, b, d, c, d, a]
[b, d, b, d, c, d, e]
[b, d, b, d, e, d, a]
[b, d, b, d, e, d, c]
[b, d, b, d, a, c, d]
[b, d, b, d, a, e, d]
[b, d, b, d, c, a, d]
[b, d, b, d, c, e, d]
[b, d, b, d, e, a, d]
[b, d, b, d, e, c, d]
[b, d, b, a, d, d, c]
[b, d, b, a, d, d, e]
[b, d, b, c, d, d, a]
[b, d, b, c, d, d, e]
[b, d, b, e, d, d, a]
[b, d, b, e, d, d, c]
[b, d, b, a, d, c, d]
[b, d, b, a, d, e, d]
[b, d, b, c, d, a, d]
[b, d, b, c, d, e, d]
[b, d, b, e, d, a, d]
[b, d, b, e, d, c, d]
[b, d, b, a, c, d, d]
[b, d, b, a, e, d, d]
[b, d, b, c, a, d, d]
[b, d, b, c, e, d, d]
[b, d, b, e, a, d, d]
[b, d, b, e, c, d, d]
[b, a, b, d, d, d, c]
[b, a, b, d, d, d, e]
[b, c, b, d, d, d, a]
[b, c, b, d, d, d, e]
[b, e, b, d, d, d, a]
[b, e, b, d, d, d, c]
[b, a, b, d, d, c, d]
[b, a, b, d, d, e, d]
[b, c, b, d, d, a, d]
[b, c, b, d, d, e, d]
[b, e, b, d, d, a, d]
[b, e, b, d, d, c, d]
[b, a, b, d, c, d, d]
[b, a, b, d, e, d, d]
[b, c, b, d, a, d, d]
[b, c, b, d, e, d, d]
[b, e, b, d, a, d, d]
[b, e, b, d, c, d, d]
[b, a, b, c, d, d, d]
[b, a, b, e, d, d, d]
[b, c, b, a, d, d, d]
[b, c, b, e, d, d, d]
[b, e, b, a, d, d, d]
[b, e, b, c, d, d, d]
[b, d, d, b, d, a, c]
[b, d, d, b, d, a, e]
[b, d, d, b, d, c, a]
[b, d, d, b, d, c, e]
[b, d, d, b, d, e, a]
[b, d, d, b, d, e, c]
[b, d, d, b, a, d, c]
[b, d, d, b, a, d, e]
[b, d, d, b, c, d, a]
[b, d, d, b, c, d, e]
[b, d, d, b, e, d, a]
[b, d, d, b, e, d, c]
[b, d, d, b, a, c, d]
[b, d, d, b, a, e, d]
[b, d, d, b, c, a, d]
[b, d, d, b, c, e, d]
[b, d, d, b, e, a, d]
[b, d, d, b, e, c, d]
[b, d, a, b, d, d, c]
[b, d, a, b, d, d, e]
[b, d, c, b, d, d, a]
[b, d, c, b, d, d, e]
[b, d, e, b, d, d, a]
[b, d, e, b, d, d, c]
[b, d, a, b, d, c, d]
[b, d, a, b, d, e, d]
[b, d, c, b, d, a, d]
[b, d, c, b, d, e, d]
[b, d, e, b, d, a, d]
[b, d, e, b, d, c, d]
[b, d, a, b, c, d, d]
[b, d, a, b, e, d, d]
[b, d, c, b, a, d, d]
[b, d, c, b, e, d, d]
[b, d, e, b, a, d, d]
[b, d, e, b, c, d, d]
[b, a, d, b, d, d, c]
[b, a, d, b, d, d, e]
[b, c, d, b, d, d, a]
[b, c, d, b, d, d, e]
[b, e, d, b, d, d, a]
[b, e, d, b, d, d, c]
[b, a, d, b, d, c, d]
[b, a, d, b, d, e, d]
[b, c, d, b, d, a, d]
[b, c, d, b, d, e, d]
[b, e, d, b, d, a, d]
[b, e, d, b, d, c, d]
[b, a, d, b, c, d, d]
[b, a, d, b, e, d, d]
[b, c, d, b, a, d, d]
[b, c, d, b, e, d, d]
[b, e, d, b, a, d, d]
[b, e, d, b, c, d, d]
[b, a, c, b, d, d, d]
[b, a, e, b, d, d, d]
[b, c, a, b, d, d, d]
[b, c, e, b, d, d, d]
[b, e, a, b, d, d, d]
[b, e, c, b, d, d, d]
